timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-13 16:33:43.489,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 16:33:47.638,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 16:33:51.752,cmmx6howt0000bi1zgfsisou2,53.27468230694037,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 16:33:55.884,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,60.58,optimal,PUMP_ON_LOW
2026-05-13 16:34:00.011,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,60.58,optimal,PUMP_ON_LOW
2026-05-13 16:34:04.152,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,60.96,optimal,PUMP_ON_LOW
2026-05-13 16:34:08.303,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 16:34:12.466,cmmx6howt0000bi1zgfsisou2,52.98142717497556,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 16:34:16.635,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,60.77,optimal,PUMP_ON_LOW
2026-05-13 16:34:20.807,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,60.81,optimal,PUMP_ON_LOW
2026-05-13 16:34:24.950,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,60.58,optimal,PUMP_ON_LOW
2026-05-13 16:34:29.102,cmmx6howt0000bi1zgfsisou2,52.78592375366568,optimal,60.58,optimal,PUMP_ON_LOW
2026-05-13 16:34:33.253,cmmx6howt0000bi1zgfsisou2,52.78592375366568,optimal,93.35,criticalHigh,PUMP_ON_LOW
2026-05-13 16:34:37.399,cmmx6howt0000bi1zgfsisou2,52.78592375366568,optimal,86.34,high,PUMP_ON_LOW
2026-05-13 16:34:41.537,cmmx6howt0000bi1zgfsisou2,52.68817204301075,optimal,86.65,high,PUMP_ON_LOW
2026-05-13 16:34:45.668,cmmx6howt0000bi1zgfsisou2,52.59042033235581,optimal,93.13,criticalHigh,PUMP_ON_LOW
2026-05-13 16:34:49.802,cmmx6howt0000bi1zgfsisou2,52.59042033235581,optimal,93.16,criticalHigh,PUMP_ON_LOW
2026-05-13 16:34:53.967,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,93.16,criticalHigh,PUMP_ON_LOW
2026-05-13 16:34:58.059,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:02.229,cmmx6howt0000bi1zgfsisou2,52.59042033235581,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:35:06.388,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:10.501,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:14.650,cmmx6howt0000bi1zgfsisou2,52.59042033235581,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:35:18.768,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:22.888,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:27.044,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:35:31.172,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:35.337,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.72,high,PUMP_ON_LOW
2026-05-13 16:35:39.471,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.57,high,PUMP_ON_LOW
2026-05-13 16:35:43.570,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:47.716,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:35:51.869,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:35:56.041,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:36:00.223,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:36:04.405,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:36:08.566,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:36:12.764,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.42,high,PUMP_ON_LOW
2026-05-13 16:36:16.927,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:36:21.097,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:36:25.254,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:36:29.419,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:36:33.577,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,78.61,high,PUMP_ON_LOW
2026-05-13 16:36:37.734,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:36:41.889,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:36:46.042,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,78.45,high,PUMP_ON_LOW
2026-05-13 16:36:50.198,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:36:54.332,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:36:58.464,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:37:02.624,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,78.61,high,PUMP_ON_LOW
2026-05-13 16:37:06.773,cmmx6howt0000bi1zgfsisou2,52.10166177908113,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:37:10.949,cmmx6howt0000bi1zgfsisou2,52.10166177908113,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:37:15.088,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:37:19.300,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:37:23.457,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:37:27.623,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:37:31.738,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,78.49,high,PUMP_ON_LOW
2026-05-13 16:37:35.891,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:37:40.065,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:37:44.255,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:37:48.422,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:37:52.617,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,78.76,high,PUMP_ON_LOW
2026-05-13 16:37:56.795,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:38:00.989,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:38:05.133,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:38:09.237,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:38:13.349,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:38:17.479,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:38:21.578,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,78.61,high,PUMP_ON_LOW
2026-05-13 16:38:25.717,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:38:29.842,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:38:33.931,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:38:38.081,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:38:42.206,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,78.34,high,PUMP_ON_LOW
2026-05-13 16:38:46.331,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:38:50.486,cmmx6howt0000bi1zgfsisou2,51.41739980449658,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:38:54.593,cmmx6howt0000bi1zgfsisou2,51.41739980449658,optimal,78.53,high,PUMP_ON_LOW
2026-05-13 16:38:58.735,cmmx6howt0000bi1zgfsisou2,51.41739980449658,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:39:02.886,cmmx6howt0000bi1zgfsisou2,51.31964809384164,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:39:07.046,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:39:11.135,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:39:15.218,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:39:19.371,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:39:23.471,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.45,high,PUMP_ON_LOW
2026-05-13 16:39:27.652,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:39:31.800,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:39:35.915,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:39:40.113,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:39:44.309,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:39:48.474,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:39:52.628,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,78.45,high,PUMP_ON_LOW
2026-05-13 16:39:56.755,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:40:00.878,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:40:05.031,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,78.72,high,PUMP_ON_LOW
2026-05-13 16:40:09.211,cmmx6howt0000bi1zgfsisou2,50.83088954056696,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:40:13.345,cmmx6howt0000bi1zgfsisou2,50.9286412512219,optimal,78.42,high,PUMP_ON_LOW
2026-05-13 16:40:17.479,cmmx6howt0000bi1zgfsisou2,50.83088954056696,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:40:21.596,cmmx6howt0000bi1zgfsisou2,50.73313782991202,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:40:25.793,cmmx6howt0000bi1zgfsisou2,50.73313782991202,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:40:29.961,cmmx6howt0000bi1zgfsisou2,49.16911045943304,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:40:34.079,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:40:38.232,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:40:42.412,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:40:46.547,cmmx6howt0000bi1zgfsisou2,50.04887585532747,optimal,78.64,high,PUMP_ON_LOW
2026-05-13 16:40:50.675,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:40:54.812,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,78.45,high,PUMP_ON_LOW
2026-05-13 16:40:58.937,cmmx6howt0000bi1zgfsisou2,50.14662756598241,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:41:03.103,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:41:07.217,cmmx6howt0000bi1zgfsisou2,48.7781036168133,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:41:11.378,cmmx6howt0000bi1zgfsisou2,48.58260019550342,optimal,78.87,high,PUMP_ON_LOW
2026-05-13 16:41:15.487,cmmx6howt0000bi1zgfsisou2,48.68035190615836,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:41:19.636,cmmx6howt0000bi1zgfsisou2,49.26686217008798,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:41:23.735,cmmx6howt0000bi1zgfsisou2,49.26686217008798,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:41:27.916,cmmx6howt0000bi1zgfsisou2,49.26686217008798,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:41:32.062,cmmx6howt0000bi1zgfsisou2,49.36461388074292,optimal,78.68,high,PUMP_ON_LOW
2026-05-13 16:41:36.202,cmmx6howt0000bi1zgfsisou2,49.26686217008798,optimal,78.91,high,PUMP_ON_LOW
2026-05-13 16:41:40.326,cmmx6howt0000bi1zgfsisou2,49.36461388074292,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:41:44.464,cmmx6howt0000bi1zgfsisou2,49.46236559139785,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:41:48.631,cmmx6howt0000bi1zgfsisou2,49.26686217008798,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 16:41:52.766,cmmx6howt0000bi1zgfsisou2,49.0713587487781,optimal,96.48,criticalHigh,PUMP_ON_LOW
2026-05-13 16:41:56.962,cmmx6howt0000bi1zgfsisou2,48.7781036168133,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:01.079,cmmx6howt0000bi1zgfsisou2,48.97360703812317,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:05.170,cmmx6howt0000bi1zgfsisou2,48.68035190615836,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:09.296,cmmx6howt0000bi1zgfsisou2,48.58260019550342,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:13.416,cmmx6howt0000bi1zgfsisou2,48.68035190615836,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:17.595,cmmx6howt0000bi1zgfsisou2,48.87585532746823,optimal,96.63,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:21.734,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:25.874,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:30.001,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:34.137,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:38.241,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,96.94,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:42.394,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:46.575,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:50.718,cmmx6howt0000bi1zgfsisou2,48.58260019550342,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:54.903,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 16:42:59.081,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:03.215,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:07.356,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:11.510,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:15.621,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:19.772,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:23.879,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:28.025,cmmx6howt0000bi1zgfsisou2,48.48484848484848,optimal,96.86,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:32.166,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.48,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:36.275,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.52,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:40.394,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:44.530,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:48.652,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.52,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:52.790,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:43:56.979,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:01.104,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.52,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:05.252,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:09.394,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:13.603,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.63,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:17.764,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:21.887,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:26.022,cmmx6howt0000bi1zgfsisou2,48.38709677419355,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:30.200,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:34.343,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:38.496,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:42.682,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:46.832,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:50.985,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:55.144,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:44:59.321,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:03.495,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:07.659,cmmx6howt0000bi1zgfsisou2,48.28934506353861,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:11.820,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:15.966,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:20.128,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.94,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:24.245,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:28.369,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:32.446,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.67,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:36.586,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:40.664,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:44.803,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:48.951,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:53.069,cmmx6howt0000bi1zgfsisou2,48.19159335288368,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:45:57.218,cmmx6howt0000bi1zgfsisou2,48.09384164222874,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:01.382,cmmx6howt0000bi1zgfsisou2,48.09384164222874,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:05.536,cmmx6howt0000bi1zgfsisou2,48.09384164222874,optimal,96.94,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:09.664,cmmx6howt0000bi1zgfsisou2,48.09384164222874,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:13.796,cmmx6howt0000bi1zgfsisou2,48.09384164222874,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:17.937,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:22.099,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:26.234,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:30.376,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:34.499,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:38.692,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:42.813,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:46.920,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:51.000,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:55.132,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 16:46:59.299,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:03.451,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:07.583,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:11.709,cmmx6howt0000bi1zgfsisou2,47.99608993157381,optimal,96.98,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:15.914,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:20.104,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.67,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:24.941,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:29.770,cmmx6howt0000bi1zgfsisou2,47.80058651026393,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:34.443,cmmx6howt0000bi1zgfsisou2,47.80058651026393,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:38.594,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:42.721,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:46.866,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.94,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:51.011,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 16:47:55.207,cmmx6howt0000bi1zgfsisou2,47.89833822091887,optimal,96.78,criticalHigh,PUMP_ON_LOW
